month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
8,4,1,0,none,51,Faro,coastal,0.78,1,Apartment,0,0,3.66,1,260.0
2,2,0,0,none,19,Braga,urban,0.58,4,Room,0,0,4.47,0,69.0
3,3,0,0,concert,56,Bragança,rural,0.15,1,Room,0,0,3.64,0,44.0
11,6,1,0,none,69,Lisboa,urban,0.92,1,House,0,1,4.8,1,405.0
11,4,1,0,none,40,Madeira,urban,0.65,4,Apartment,1,0,3.67,1,213.0
11,6,1,0,festival,62,Lisboa,urban,0.92,1,Apartment,0,0,3.71,0,302.0
4,3,0,0,none,10,Beja,rural,0.2,1,Apartment,0,0,4.58,0,63.0
8,0,0,0,none,25,Aveiro,coastal,0.48,1,House,1,1,5.0,1,218.0
8,5,1,0,national_holiday,40,Açores,rural,0.3,5,Apartment,0,1,4.73,1,283.0
3,3,0,0,none,11,Viseu,historic,0.32,1,Room,0,0,4.02,0,21.0
7,0,0,0,none,18,Bragança,rural,0.15,2,Apartment,0,0,3.71,0,51.0
7,0,0,0,sports_event,49,Coimbra,urban,0.55,2,House,1,1,3.99,1,256.0
5,2,0,0,none,44,Braga,urban,0.58,2,Shared_House,0,0,4.26,0,41.0
10,1,0,0,sports_event,33,Porto,urban,0.85,2,House,0,1,4.16,0,314.0
9,4,1,0,sports_event,2,Braga,urban,0.58,5,Apartment,0,0,3.69,1,239.0
7,4,1,0,none,36,Aveiro,coastal,0.48,4,Shared_House,1,0,4.84,1,113.0
9,2,0,0,festival,44,Beja,rural,0.2,5,House,1,0,4.85,0,220.0
10,0,0,0,national_holiday,89,Bragança,rural,0.15,4,House,1,1,5.0,0,204.0
7,0,0,0,fair,34,Beja,rural,0.2,2,Apartment,1,0,3.37,1,89.0
4,6,1,0,none,47,Évora,historic,0.52,2,House,0,0,3.8,1,207.0
10,2,0,0,none,2,Castelo Branco,historic,0.28,3,Room,0,1,4.33,0,81.0
9,0,0,0,none,17,Açores,rural,0.3,2,House,1,0,4.2,0,160.0
12,4,1,0,fair,57,Castelo Branco,historic,0.28,3,Apartment,0,1,3.98,1,144.0
2,6,1,0,concert,44,Bragança,rural,0.15,1,Shared_House,1,1,3.77,0,73.0
6,0,0,0,none,29,Porto,urban,0.85,4,House,1,0,3.7,0,253.0
12,6,1,0,fair,36,Aveiro,coastal,0.48,2,Room,1,0,5.0,1,105.0
7,5,1,0,none,53,Coimbra,urban,0.55,3,Apartment,0,0,3.49,1,152.0
12,1,0,1,national_holiday,39,Bragança,rural,0.15,5,House,0,1,3.42,0,170.0
1,5,1,0,festival,80,Viseu,historic,0.32,2,Shared_House,0,0,3.61,1,91.0
1,2,0,0,none,20,Beja,rural,0.2,1,House,1,0,4.3,1,68.0
10,4,1,0,festival,78,Bragança,rural,0.15,2,Apartment,1,0,4.06,1,143.0
5,0,0,0,none,84,Viana do Castelo,coastal,0.38,2,Room,0,0,4.41,1,63.0
7,1,0,0,concert,46,Portalegre,rural,0.18,3,Apartment,1,0,3.85,0,110.0
6,5,1,0,national_holiday,16,Bragança,rural,0.15,5,Apartment,0,0,4.24,0,175.0
5,5,1,0,none,43,Coimbra,urban,0.55,4,Apartment,0,0,4.24,1,177.0
12,0,0,0,none,82,Castelo Branco,historic,0.28,4,Apartment,0,0,4.99,0,106.0
2,1,0,0,sports_event,48,Vila Real,rural,0.22,4,Apartment,1,0,5.0,1,133.0
10,4,1,0,none,57,Setúbal,coastal,0.6,2,House,1,0,4.12,1,289.0
11,6,1,0,concert,36,Coimbra,urban,0.55,5,Room,0,0,4.63,1,160.0
8,4,1,0,festival,53,Setúbal,coastal,0.6,3,Apartment,0,0,4.28,1,292.0
5,4,1,0,none,27,Coimbra,urban,0.55,2,House,1,1,4.59,1,252.0
2,2,0,0,fair,24,Viana do Castelo,coastal,0.38,5,House,0,0,4.39,1,189.0
9,0,0,0,none,15,Portalegre,rural,0.18,3,Shared_House,0,0,4.57,0,60.0
6,5,1,0,none,63,Açores,rural,0.3,2,Room,0,0,4.63,0,106.0
2,5,1,0,none,83,Açores,rural,0.3,4,Shared_House,0,0,4.41,1,98.0
5,3,0,0,concert,33,Lisboa,urban,0.92,2,Room,0,0,4.27,0,147.0
12,3,0,0,national_holiday,6,Madeira,urban,0.65,2,House,0,0,4.72,1,363.0
4,1,0,0,none,37,Faro,coastal,0.78,2,Apartment,0,0,4.13,0,168.0
3,3,0,0,none,32,Leiria,coastal,0.4,3,Room,0,0,3.91,0,59.0
9,1,0,0,none,56,Coimbra,urban,0.55,2,Room,1,0,3.42,0,60.0
3,2,0,0,sports_event,15,Braga,urban,0.58,1,Apartment,1,0,4.41,1,150.0
12,0,0,0,none,71,Madeira,urban,0.65,2,Apartment,0,0,4.55,0,147.0
11,4,1,1,national_holiday,6,Guarda,rural,0.14,2,House,1,1,3.34,1,168.0
12,1,0,0,none,35,Guarda,rural,0.14,3,Apartment,0,0,3.89,0,78.0
11,5,1,0,none,16,Portalegre,rural,0.18,3,Shared_House,0,0,4.58,0,61.0
3,3,0,0,sports_event,79,Bragança,rural,0.15,1,Apartment,1,0,4.13,0,82.0
3,6,1,0,festival,42,Castelo Branco,historic,0.28,2,Apartment,1,0,4.23,1,153.0
5,1,0,0,none,82,Faro,coastal,0.78,2,Apartment,0,0,4.66,0,221.0
6,1,0,0,none,51,Aveiro,coastal,0.48,3,House,0,0,4.15,1,169.0
11,1,0,0,none,69,Açores,rural,0.3,4,Room,0,0,4.39,0,94.0
9,4,1,0,festival,81,Castelo Branco,historic,0.28,2,House,0,0,3.66,1,180.0
8,0,0,0,none,75,Açores,rural,0.3,2,Apartment,0,0,4.38,0,109.0
11,4,1,0,none,62,Aveiro,coastal,0.48,1,Shared_House,0,0,3.53,1,46.0
8,5,1,0,festival,72,Viseu,historic,0.32,3,Apartment,1,0,3.55,1,164.0
5,4,1,0,none,73,Braga,urban,0.58,2,Apartment,0,0,3.95,1,121.0
5,0,0,0,festival,61,Lisboa,urban,0.92,3,Apartment,1,0,4.47,1,328.0
7,3,0,0,none,50,Beja,rural,0.2,3,Apartment,1,0,4.23,1,82.0
2,3,0,0,none,46,Santarém,urban,0.35,1,House,1,0,3.81,0,65.0
9,2,0,0,sports_event,19,Leiria,coastal,0.4,3,House,1,0,4.64,1,243.0
8,3,0,0,none,52,Açores,rural,0.3,5,Apartment,0,0,4.36,1,170.0
9,5,1,0,none,77,Bragança,rural,0.15,2,Room,0,0,4.72,0,45.0
7,5,1,0,concert,77,Lisboa,urban,0.92,3,Apartment,0,0,3.75,1,371.0
10,2,0,0,none,43,Viseu,historic,0.32,3,Apartment,1,0,4.92,0,114.0
12,2,0,0,fair,44,Setúbal,coastal,0.6,2,House,1,0,4.99,0,302.0
7,1,0,0,none,70,Porto,urban,0.85,4,House,1,0,4.66,1,311.0
6,2,0,0,fair,89,Porto,urban,0.85,1,Shared_House,0,0,4.44,0,83.0
2,3,0,0,concert,1,Lisboa,urban,0.92,2,Apartment,0,0,4.45,0,249.0
10,4,1,0,none,64,Santarém,urban,0.35,3,Apartment,0,0,4.37,1,111.0
11,1,0,0,festival,41,Madeira,urban,0.65,5,Shared_House,1,0,3.51,1,161.0
9,1,0,0,sports_event,21,Aveiro,coastal,0.48,1,House,0,1,3.9,0,228.0
11,0,0,0,none,31,Évora,historic,0.52,3,House,1,1,4.15,0,197.0
11,0,0,0,none,90,Madeira,urban,0.65,1,Apartment,0,0,3.68,0,106.0
10,0,0,0,national_holiday,27,Vila Real,rural,0.22,3,Apartment,0,0,4.92,1,132.0
7,1,0,0,sports_event,46,Vila Real,rural,0.22,3,Shared_House,0,0,4.45,0,89.0
2,4,1,0,national_holiday,61,Porto,urban,0.85,3,Shared_House,1,0,5.0,1,164.0
1,5,1,0,fair,24,Évora,historic,0.52,5,Shared_House,0,0,4.6,1,128.0
3,6,1,0,concert,75,Évora,historic,0.52,3,Room,0,0,3.5,1,113.0
6,3,0,0,sports_event,7,Portalegre,rural,0.18,2,House,1,0,4.85,1,170.0
9,3,0,0,sports_event,78,Açores,rural,0.3,5,House,0,1,3.97,0,279.0
6,6,1,0,fair,63,Braga,urban,0.58,2,Apartment,1,0,4.88,1,190.0
1,1,0,0,festival,73,Leiria,coastal,0.4,3,Room,0,0,4.95,0,135.0
3,4,1,0,none,9,Braga,urban,0.58,3,Room,0,0,4.88,1,96.0
12,5,1,0,festival,74,Braga,urban,0.58,4,Room,0,0,4.74,1,157.0
12,3,0,0,none,26,Coimbra,urban,0.55,2,Apartment,0,0,4.42,0,111.0
5,1,0,0,national_holiday,76,Madeira,urban,0.65,3,Apartment,0,0,4.19,0,237.0
10,4,1,0,sports_event,32,Viana do Castelo,coastal,0.38,3,Room,0,0,5.0,0,135.0
9,6,1,0,festival,63,Porto,urban,0.85,3,Shared_House,0,1,4.34,1,181.0
12,1,0,0,none,90,Lisboa,urban,0.92,5,Apartment,0,0,4.01,0,195.0
11,3,0,0,none,69,Braga,urban,0.58,2,Apartment,0,0,4.42,0,82.0
8,0,0,0,none,8,Setúbal,coastal,0.6,2,Shared_House,0,0,4.77,1,74.0
5,1,0,0,sports_event,20,Açores,rural,0.3,3,House,0,0,4.76,1,248.0
8,5,1,0,festival,12,Viseu,historic,0.32,2,House,1,1,3.66,0,227.0
4,3,0,0,none,87,Leiria,coastal,0.4,4,Shared_House,0,0,4.74,1,79.0
5,1,0,1,national_holiday,30,Beja,rural,0.2,2,House,0,0,4.54,1,156.0
8,2,0,0,festival,46,Viseu,historic,0.32,3,House,1,0,4.03,1,195.0
7,0,0,0,none,52,Lisboa,urban,0.92,3,Room,0,0,3.79,0,115.0
7,5,1,0,fair,24,Guarda,rural,0.14,5,House,0,0,4.92,1,192.0
5,6,1,0,fair,34,Portalegre,rural,0.18,3,Apartment,1,0,4.96,1,149.0
5,0,0,0,concert,41,Guarda,rural,0.14,1,Apartment,1,0,4.98,1,95.0
1,1,0,0,none,2,Viseu,historic,0.32,2,Room,1,0,3.55,0,49.0
8,5,1,0,none,75,Porto,urban,0.85,4,Apartment,0,0,4.1,0,268.0
7,6,1,0,national_holiday,82,Viana do Castelo,coastal,0.38,5,Shared_House,0,0,4.23,1,137.0
12,5,1,0,national_holiday,63,Aveiro,coastal,0.48,3,Apartment,1,1,4.95,1,231.0
7,5,1,0,none,40,Madeira,urban,0.65,3,House,1,1,4.6,1,419.0
6,6,1,0,sports_event,14,Portalegre,rural,0.18,2,Apartment,0,0,4.09,1,143.0
1,2,0,0,none,30,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.28,0,94.0
3,6,1,0,none,40,Portalegre,rural,0.18,3,Apartment,1,0,4.56,1,95.0
5,6,1,0,national_holiday,18,Aveiro,coastal,0.48,1,Room,0,0,4.57,1,113.0
5,1,0,0,national_holiday,68,Viana do Castelo,coastal,0.38,1,Apartment,0,0,5.0,1,148.0
5,0,0,0,national_holiday,41,Setúbal,coastal,0.6,3,Apartment,0,0,4.93,1,246.0
5,3,0,0,none,63,Coimbra,urban,0.55,3,Room,0,0,4.82,0,81.0
10,5,1,0,none,47,Coimbra,urban,0.55,2,House,0,1,3.82,1,208.0
2,5,1,0,fair,18,Castelo Branco,historic,0.28,5,Room,0,0,3.85,1,109.0
4,0,0,0,sports_event,59,Santarém,urban,0.35,2,Room,1,0,3.7,1,93.0
2,2,0,0,none,67,Leiria,coastal,0.4,4,House,1,1,4.41,0,167.0
4,5,1,0,none,39,Leiria,coastal,0.4,4,Apartment,0,0,3.97,1,148.0
9,0,0,0,none,61,Portalegre,rural,0.18,4,Apartment,1,0,4.5,1,113.0
1,5,1,0,festival,89,Castelo Branco,historic,0.28,4,Apartment,0,1,4.57,1,188.0
5,2,0,0,fair,22,Madeira,urban,0.65,4,Apartment,0,0,4.32,0,208.0
1,0,0,0,none,81,Leiria,coastal,0.4,3,House,1,1,4.65,0,188.0
12,1,0,0,none,28,Coimbra,urban,0.55,3,Room,0,0,3.89,0,61.0
9,5,1,0,none,4,Setúbal,coastal,0.6,4,House,0,1,3.48,1,343.0
3,6,1,0,festival,38,Madeira,urban,0.65,3,Apartment,1,0,3.86,1,289.0
3,0,0,0,none,74,Setúbal,coastal,0.6,3,Room,0,0,4.63,0,95.0
2,3,0,0,none,61,Portalegre,rural,0.18,2,Apartment,1,0,5.0,1,85.0
6,1,0,0,concert,30,Setúbal,coastal,0.6,3,Apartment,1,0,4.96,1,251.0
10,4,1,0,none,86,Bragança,rural,0.15,2,Apartment,1,0,4.12,0,82.0
8,5,1,0,sports_event,89,Santarém,urban,0.35,3,Room,0,0,4.7,1,128.0
11,6,1,0,festival,90,Açores,rural,0.3,2,House,0,1,3.52,1,267.0
5,2,0,0,none,50,Faro,coastal,0.78,2,House,1,1,4.99,1,392.0
4,2,0,0,festival,63,Coimbra,urban,0.55,2,Room,1,0,4.48,0,123.0
6,2,0,0,sports_event,48,Bragança,rural,0.15,4,House,0,0,4.62,1,172.0
3,5,1,0,festival,38,Madeira,urban,0.65,5,Apartment,1,0,3.26,1,307.0
12,3,0,0,festival,48,Castelo Branco,historic,0.28,1,House,1,0,4.45,1,146.0
3,0,0,0,none,7,Faro,coastal,0.78,2,Apartment,1,1,5.0,1,263.0
6,6,1,0,none,15,Viseu,historic,0.32,4,Apartment,1,0,4.37,1,160.0
7,0,0,0,none,54,Santarém,urban,0.35,3,House,0,0,4.18,0,130.0
1,6,1,0,none,38,Guarda,rural,0.14,2,Apartment,0,0,4.1,1,70.0
6,1,0,0,none,44,Évora,historic,0.52,3,Room,0,0,3.86,0,80.0
6,3,0,0,none,83,Vila Real,rural,0.22,4,Apartment,0,1,4.27,1,109.0
4,2,0,0,sports_event,61,Leiria,coastal,0.4,2,Apartment,0,0,3.62,0,138.0
2,4,1,1,national_holiday,7,Viseu,historic,0.32,3,House,1,0,4.45,1,230.0
1,2,0,0,fair,87,Bragança,rural,0.15,1,House,1,0,4.78,0,89.0
1,2,0,0,festival,78,Porto,urban,0.85,5,Apartment,1,0,4.01,0,251.0
6,3,0,0,none,16,Santarém,urban,0.35,4,Room,0,1,4.42,1,97.0
2,6,1,0,sports_event,77,Beja,rural,0.2,3,Apartment,1,0,4.19,1,140.0
12,1,0,0,none,34,Santarém,urban,0.35,5,Apartment,0,0,4.42,0,108.0
3,1,0,0,national_holiday,34,Lisboa,urban,0.92,2,Apartment,1,0,4.68,0,267.0
8,0,0,0,national_holiday,52,Évora,historic,0.52,4,Shared_House,0,0,4.43,0,136.0
9,5,1,0,fair,82,Portalegre,rural,0.18,4,Apartment,1,0,4.66,1,153.0
6,4,1,0,festival,32,Leiria,coastal,0.4,4,Apartment,0,0,4.49,1,226.0
11,4,1,0,fair,52,Vila Real,rural,0.22,3,Apartment,0,0,4.66,1,128.0
2,0,0,0,sports_event,16,Viana do Castelo,coastal,0.38,2,House,0,0,4.38,0,200.0
3,5,1,0,fair,8,Faro,coastal,0.78,1,Apartment,0,1,4.39,1,361.0
4,5,1,0,none,54,Setúbal,coastal,0.6,2,Apartment,0,0,4.57,1,200.0
2,6,1,0,fair,22,Faro,coastal,0.78,4,Room,0,0,4.19,1,194.0
4,6,1,0,sports_event,4,Açores,rural,0.3,3,Room,1,0,4.45,1,166.0
4,1,0,0,none,1,Braga,urban,0.58,3,Apartment,1,0,3.78,0,118.0
10,4,1,0,national_holiday,34,Guarda,rural,0.14,1,Apartment,1,1,3.32,0,115.0
4,2,0,0,sports_event,23,Setúbal,coastal,0.6,3,Apartment,0,0,4.27,1,209.0
11,4,1,0,fair,88,Castelo Branco,historic,0.28,3,Shared_House,0,0,3.83,0,73.0
10,2,0,0,none,44,Porto,urban,0.85,3,House,1,0,5.0,1,248.0
11,4,1,0,festival,44,Beja,rural,0.2,2,Apartment,0,1,3.82,1,145.0
2,6,1,0,sports_event,15,Açores,rural,0.3,1,House,1,1,4.61,1,315.0
12,4,1,1,national_holiday,10,Viseu,historic,0.32,1,Apartment,0,0,3.87,1,149.0
8,6,1,0,concert,27,Bragança,rural,0.15,5,Apartment,0,0,4.21,1,149.0
12,6,1,1,sports_event,76,Braga,urban,0.58,3,Shared_House,1,0,3.66,1,100.0
5,0,0,0,none,56,Leiria,coastal,0.4,3,Apartment,0,0,3.62,0,85.0
12,6,1,0,sports_event,17,Faro,coastal,0.78,5,Apartment,0,0,4.36,1,398.0
8,5,1,0,none,4,Coimbra,urban,0.55,3,House,1,0,4.02,1,233.0
1,2,0,0,concert,23,Évora,historic,0.52,3,House,1,1,4.59,0,251.0
5,4,1,0,fair,25,Faro,coastal,0.78,3,Apartment,1,0,4.85,0,364.0
2,4,1,0,none,87,Braga,urban,0.58,2,House,0,0,3.42,0,145.0
12,5,1,0,none,16,Viseu,historic,0.32,2,Room,1,0,4.75,1,74.0
4,5,1,1,national_holiday,70,Vila Real,rural,0.22,5,Room,0,0,3.72,0,117.0
3,0,0,0,none,35,Açores,rural,0.3,3,Apartment,1,0,4.03,0,94.0
7,0,0,0,fair,29,Viana do Castelo,coastal,0.38,2,Apartment,1,0,3.5,1,134.0
6,1,0,0,none,19,Leiria,coastal,0.4,4,Shared_House,0,0,3.51,0,80.0
2,3,0,0,none,59,Évora,historic,0.52,1,House,1,1,3.23,0,124.0
10,5,1,0,none,63,Madeira,urban,0.65,3,House,1,1,4.0,1,351.0
11,4,1,1,sports_event,44,Porto,urban,0.85,4,Room,0,0,4.23,1,203.0
9,0,0,0,concert,86,Madeira,urban,0.65,2,Apartment,0,0,4.01,0,207.0
8,5,1,0,none,81,Bragança,rural,0.15,2,Shared_House,0,0,3.3,1,23.0
5,3,0,0,none,71,Vila Real,rural,0.22,3,House,1,0,3.22,0,81.0
7,2,0,0,none,51,Açores,rural,0.3,4,Room,0,0,4.21,0,100.0
7,5,1,0,none,47,Leiria,coastal,0.4,5,House,0,1,4.59,1,278.0
2,2,0,0,none,60,Porto,urban,0.85,4,Room,1,0,4.32,0,105.0
1,4,1,0,concert,53,Aveiro,coastal,0.48,1,Apartment,0,0,5.0,1,189.0
4,1,0,0,festival,14,Aveiro,coastal,0.48,2,Apartment,0,0,4.18,1,191.0
6,2,0,0,none,59,Santarém,urban,0.35,3,Apartment,1,0,4.36,1,111.0
2,3,0,0,festival,23,Beja,rural,0.2,4,Room,0,0,4.19,0,102.0
2,4,1,0,concert,67,Vila Real,rural,0.22,1,House,1,0,3.81,1,124.0
11,6,1,0,none,3,Leiria,coastal,0.4,2,House,1,1,4.12,1,226.0
5,2,0,0,none,5,Aveiro,coastal,0.48,1,Apartment,0,0,4.62,0,99.0
8,6,1,0,concert,53,Leiria,coastal,0.4,2,House,1,0,4.64,1,258.0
7,5,1,0,none,71,Madeira,urban,0.65,3,House,1,0,4.38,1,406.0
9,2,0,0,concert,51,Beja,rural,0.2,5,House,1,0,4.99,0,204.0
9,0,0,0,concert,16,Santarém,urban,0.35,1,Room,0,0,4.43,1,84.0
4,1,0,0,fair,28,Leiria,coastal,0.4,3,Apartment,0,0,4.36,1,129.0
11,4,1,0,none,40,Lisboa,urban,0.92,2,House,0,0,4.95,0,394.0
5,5,1,0,none,21,Leiria,coastal,0.4,2,Apartment,1,1,3.84,1,154.0
11,4,1,0,fair,87,Aveiro,coastal,0.48,1,Apartment,1,0,4.91,1,171.0
5,5,1,0,none,41,Porto,urban,0.85,2,Apartment,1,0,3.71,1,210.0
2,0,0,0,none,81,Castelo Branco,historic,0.28,2,Room,0,0,4.07,0,32.0
10,3,0,0,festival,10,Santarém,urban,0.35,4,Apartment,1,0,3.28,0,150.0
1,6,1,0,none,42,Vila Real,rural,0.22,3,Apartment,0,0,4.33,1,87.0
10,2,0,0,sports_event,77,Madeira,urban,0.65,3,House,1,1,4.86,1,383.0
1,6,1,0,national_holiday,26,Leiria,coastal,0.4,3,Apartment,0,0,3.73,1,177.0
3,0,0,0,sports_event,75,Braga,urban,0.58,2,Room,0,0,4.06,0,90.0
8,6,1,0,none,69,Castelo Branco,historic,0.28,2,Room,0,0,4.09,1,67.0
12,5,1,0,national_holiday,54,Porto,urban,0.85,1,House,1,0,4.09,1,442.0
5,4,1,0,sports_event,4,Porto,urban,0.85,2,Apartment,1,0,3.68,1,296.0
2,4,1,0,none,82,Bragança,rural,0.15,2,Apartment,0,0,4.22,1,63.0
3,6,1,0,sports_event,43,Setúbal,coastal,0.6,5,Apartment,1,0,4.99,1,293.0
11,2,0,0,none,56,Portalegre,rural,0.18,5,House,1,1,3.95,0,133.0
9,1,0,0,none,62,Braga,urban,0.58,4,Apartment,1,0,4.32,0,123.0
2,6,1,0,festival,45,Coimbra,urban,0.55,3,Room,0,0,4.31,1,145.0
5,0,0,0,none,15,Viana do Castelo,coastal,0.38,3,Shared_House,0,0,4.0,0,75.0
4,4,1,0,none,54,Viseu,historic,0.32,3,Room,0,0,4.34,1,73.0
3,1,0,0,festival,54,Beja,rural,0.2,3,Apartment,1,0,4.01,1,121.0
11,6,1,0,none,8,Viseu,historic,0.32,2,Room,0,0,4.41,1,70.0
8,6,1,0,festival,18,Santarém,urban,0.35,5,Apartment,0,0,4.16,1,194.0
3,3,0,0,none,20,Coimbra,urban,0.55,4,Shared_House,1,0,3.5,0,57.0
8,3,0,0,sports_event,33,Beja,rural,0.2,2,Apartment,1,0,3.3,0,115.0
5,3,0,0,fair,51,Leiria,coastal,0.4,3,House,1,1,3.13,0,176.0
1,2,0,0,none,56,Coimbra,urban,0.55,4,Apartment,0,0,3.99,0,101.0
6,6,1,1,concert,11,Beja,rural,0.2,5,House,1,1,4.62,1,247.0
3,2,0,0,none,78,Beja,rural,0.2,2,Apartment,0,0,3.83,0,48.0
3,6,1,0,none,73,Braga,urban,0.58,3,Apartment,0,0,4.08,0,134.0
11,4,1,0,none,9,Coimbra,urban,0.55,2,Apartment,0,0,3.87,0,103.0
9,6,1,0,none,16,Coimbra,urban,0.55,2,Apartment,0,0,3.78,1,132.0
2,4,1,0,none,76,Vila Real,rural,0.22,2,Apartment,0,0,5.0,0,83.0
11,5,1,0,concert,38,Évora,historic,0.52,1,Room,0,0,3.8,0,95.0
7,3,0,0,concert,40,Leiria,coastal,0.4,3,Apartment,0,0,3.52,1,145.0
11,3,0,0,national_holiday,44,Setúbal,coastal,0.6,3,House,1,0,3.75,1,273.0
9,1,0,0,national_holiday,90,Faro,coastal,0.78,4,Apartment,0,0,4.24,0,318.0
5,1,0,0,none,15,Viana do Castelo,coastal,0.38,3,Room,0,0,3.91,1,64.0
7,0,0,0,none,85,Viana do Castelo,coastal,0.38,2,Shared_House,0,0,4.34,1,54.0
7,2,0,0,none,22,Porto,urban,0.85,3,Apartment,0,0,3.83,0,159.0
9,6,1,0,festival,81,Bragança,rural,0.15,4,Shared_House,0,0,3.91,1,113.0
3,6,1,0,fair,44,Vila Real,rural,0.22,3,House,1,1,3.85,1,178.0
4,4,1,0,none,69,Évora,historic,0.52,3,House,1,0,4.15,0,251.0
3,2,0,0,none,10,Guarda,rural,0.14,2,Apartment,0,0,4.56,0,68.0
4,3,0,0,none,33,Beja,rural,0.2,1,Shared_House,0,0,4.61,1,27.0
2,5,1,0,fair,17,Coimbra,urban,0.55,5,Room,1,0,4.9,1,171.0
1,0,0,0,none,52,Viseu,historic,0.32,2,Apartment,0,0,3.54,0,39.0
12,6,1,0,sports_event,3,Coimbra,urban,0.55,2,Apartment,0,0,3.68,1,180.0
1,6,1,0,none,35,Coimbra,urban,0.55,1,Apartment,1,0,3.74,0,91.0
11,6,1,0,none,46,Açores,rural,0.3,3,Apartment,1,0,4.2,0,148.0
1,0,0,0,none,43,Madeira,urban,0.65,4,Apartment,1,0,3.66,0,147.0
10,6,1,0,concert,75,Beja,rural,0.2,3,Shared_House,0,0,3.86,1,99.0
4,4,1,0,concert,55,Évora,historic,0.52,4,Room,0,0,4.54,1,156.0
7,3,0,0,none,73,Beja,rural,0.2,2,Apartment,0,0,4.74,1,87.0
4,1,0,0,none,46,Guarda,rural,0.14,2,Apartment,0,0,4.55,0,51.0
6,3,0,0,none,32,Faro,coastal,0.78,5,House,1,0,4.36,1,396.0
6,2,0,0,none,27,Lisboa,urban,0.92,3,Shared_House,0,0,3.87,0,101.0
7,6,1,0,none,62,Leiria,coastal,0.4,4,Room,1,0,4.21,1,105.0
5,2,0,0,none,83,Castelo Branco,historic,0.28,3,Room,0,0,4.77,1,60.0
7,1,0,0,sports_event,90,Braga,urban,0.58,2,Room,0,0,4.53,1,111.0
10,6,1,0,concert,21,Coimbra,urban,0.55,5,House,0,0,4.64,1,301.0
6,1,0,0,sports_event,39,Portalegre,rural,0.18,2,Apartment,0,0,4.68,1,120.0
5,6,1,0,sports_event,56,Viana do Castelo,coastal,0.38,3,Room,0,0,4.04,1,111.0
2,6,1,0,national_holiday,83,Madeira,urban,0.65,2,House,1,0,4.52,1,411.0
5,2,0,0,national_holiday,28,Porto,urban,0.85,3,Room,0,0,4.01,0,144.0
2,4,1,0,none,71,Setúbal,coastal,0.6,3,Room,1,0,4.5,0,120.0
3,5,1,0,none,76,Leiria,coastal,0.4,2,Apartment,1,0,4.81,1,153.0
12,3,0,0,none,16,Bragança,rural,0.15,5,Apartment,0,0,4.98,0,117.0
2,4,1,0,fair,29,Madeira,urban,0.65,2,Room,0,0,4.5,1,128.0
6,0,0,0,none,40,Vila Real,rural,0.22,3,Apartment,0,0,4.4,1,87.0
11,3,0,0,none,77,Setúbal,coastal,0.6,1,Apartment,1,0,4.89,0,114.0
12,3,0,0,festival,84,Vila Real,rural,0.22,3,House,1,0,3.77,1,156.0
2,3,0,0,festival,15,Viana do Castelo,coastal,0.38,3,Apartment,1,0,4.92,1,193.0
2,6,1,0,festival,16,Santarém,urban,0.35,3,House,1,0,4.27,1,233.0
5,5,1,0,concert,35,Aveiro,coastal,0.48,3,House,1,0,4.27,1,290.0
7,4,1,0,festival,6,Braga,urban,0.58,4,House,1,0,3.97,1,291.0
12,2,0,0,fair,47,Coimbra,urban,0.55,5,Shared_House,0,0,3.61,1,118.0
3,2,0,0,none,25,Açores,rural,0.3,4,Apartment,1,0,4.94,0,137.0
2,0,0,0,fair,35,Braga,urban,0.58,2,Shared_House,0,0,4.4,0,49.0
4,3,0,0,festival,1,Braga,urban,0.58,4,Room,0,0,4.02,1,126.0
11,1,0,0,none,21,Braga,urban,0.58,1,Room,0,0,4.38,0,62.0
1,6,1,0,national_holiday,12,Braga,urban,0.58,2,Room,0,0,4.03,1,118.0
5,5,1,0,national_holiday,21,Castelo Branco,historic,0.28,3,Apartment,1,0,3.35,1,138.0
2,6,1,0,fair,39,Viana do Castelo,coastal,0.38,3,House,1,0,4.11,0,233.0
2,6,1,0,fair,22,Braga,urban,0.58,3,Apartment,0,0,3.5,0,159.0
12,2,0,0,none,69,Castelo Branco,historic,0.28,3,House,1,0,4.32,0,100.0
1,2,0,0,none,41,Guarda,rural,0.14,3,Apartment,0,0,4.99,0,84.0
4,4,1,0,none,20,Leiria,coastal,0.4,5,Apartment,0,0,3.88,1,165.0
11,3,0,0,fair,57,Coimbra,urban,0.55,2,Shared_House,1,0,4.6,0,83.0
8,1,0,0,concert,77,Évora,historic,0.52,2,Shared_House,0,0,3.88,1,93.0
1,4,1,0,national_holiday,45,Madeira,urban,0.65,1,House,1,1,4.19,1,424.0
6,3,0,0,fair,89,Madeira,urban,0.65,2,House,1,1,3.76,1,293.0
12,6,1,0,festival,33,Vila Real,rural,0.22,5,Room,0,0,4.51,1,141.0
5,1,0,0,none,42,Castelo Branco,historic,0.28,1,Shared_House,0,0,4.87,0,41.0
7,3,0,0,none,39,Faro,coastal,0.78,2,Apartment,0,0,4.3,0,246.0
7,3,0,0,none,90,Açores,rural,0.3,3,Apartment,0,0,4.47,0,139.0
