month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
12,6,1,0,national_holiday,21,Faro,coastal,0.78,1,Apartment,1,0,4.41,1,362.0
12,6,1,0,none,54,Açores,rural,0.3,3,Room,0,0,4.07,0,117.0
3,0,0,0,none,19,Guarda,rural,0.14,5,Apartment,0,0,4.27,1,94.0
10,6,1,1,national_holiday,34,Castelo Branco,historic,0.28,2,House,1,0,4.46,1,184.0
5,2,0,0,fair,87,Beja,rural,0.2,1,Room,0,0,3.36,0,39.0
8,3,0,0,fair,18,Setúbal,coastal,0.6,4,Apartment,1,0,4.48,1,264.0
6,2,0,0,none,80,Açores,rural,0.3,3,Room,0,0,3.6,0,65.0
10,1,0,0,none,74,Castelo Branco,historic,0.28,1,Room,0,0,3.91,0,22.0
12,6,1,0,none,33,Castelo Branco,historic,0.28,2,Room,0,0,3.25,1,64.0
10,4,0,0,none,34,Açores,rural,0.3,2,Apartment,0,0,4.53,1,162.0
12,6,1,0,sports_event,1,Faro,coastal,0.78,3,Apartment,1,1,3.36,1,391.0
12,6,1,0,none,72,Porto,urban,0.85,3,Apartment,1,0,3.6,1,245.0
2,2,0,0,festival,60,Faro,coastal,0.78,3,House,0,0,3.64,1,416.0
4,5,1,0,none,89,Porto,urban,0.85,4,Apartment,1,0,4.14,1,270.0
9,3,0,0,none,27,Braga,urban,0.58,2,Shared_House,0,0,4.12,1,66.0
8,3,0,0,none,36,Santarém,urban,0.35,3,Shared_House,0,0,4.61,1,68.0
1,5,1,0,none,62,Bragança,rural,0.15,2,Apartment,0,0,4.15,1,85.0
2,4,0,0,none,31,Braga,urban,0.58,3,Room,0,0,4.68,0,98.0
7,6,1,0,none,29,Faro,coastal,0.78,3,Apartment,0,0,4.39,1,346.0
8,5,1,0,none,16,Setúbal,coastal,0.6,3,Apartment,1,0,3.73,1,223.0
3,4,0,0,national_holiday,89,Bragança,rural,0.15,5,Apartment,1,1,3.87,1,189.0
3,6,1,0,none,43,Évora,historic,0.52,2,Room,0,0,4.96,1,79.0
2,0,0,0,none,70,Açores,rural,0.3,1,Room,1,0,4.81,0,77.0
7,5,1,0,none,59,Vila Real,rural,0.22,3,Apartment,0,0,4.61,1,123.0
1,2,0,1,concert,54,Setúbal,coastal,0.6,3,Apartment,0,0,4.68,1,228.0
7,3,0,0,national_holiday,29,Bragança,rural,0.15,2,Apartment,0,0,4.43,1,127.0
6,5,1,0,concert,29,Faro,coastal,0.78,5,House,0,0,4.37,1,576.0
6,1,0,0,festival,44,Faro,coastal,0.78,4,Apartment,1,0,4.22,1,397.0
9,6,1,0,concert,13,Guarda,rural,0.14,3,Room,1,0,5.0,1,108.0
7,3,0,0,none,49,Porto,urban,0.85,3,Shared_House,0,0,3.97,1,97.0
9,2,0,0,fair,9,Açores,rural,0.3,1,Apartment,1,0,4.32,1,171.0
10,2,0,0,concert,25,Aveiro,coastal,0.48,3,Room,0,0,3.35,1,108.0
12,2,0,0,none,57,Castelo Branco,historic,0.28,3,House,1,1,3.48,1,151.0
10,6,1,0,none,3,Coimbra,urban,0.55,5,House,1,0,5.0,1,304.0
7,0,0,0,none,5,Açores,rural,0.3,3,Room,1,0,4.51,0,110.0
6,3,0,1,national_holiday,20,Beja,rural,0.2,2,House,1,1,4.09,1,199.0
3,5,1,0,fair,69,Guarda,rural,0.14,2,House,1,1,4.24,1,158.0
8,3,0,0,none,73,Braga,urban,0.58,2,Apartment,0,0,3.52,0,107.0
2,3,0,0,sports_event,1,Vila Real,rural,0.22,5,Room,0,0,3.99,1,120.0
12,2,0,0,national_holiday,26,Portalegre,rural,0.18,4,Apartment,0,0,3.47,1,132.0
11,0,0,0,none,6,Guarda,rural,0.14,4,Apartment,0,0,4.05,0,101.0
2,4,0,0,none,2,Santarém,urban,0.35,4,House,1,1,4.54,1,218.0
10,6,1,0,festival,85,Madeira,urban,0.65,1,Apartment,0,0,4.43,1,270.0
2,3,0,0,concert,39,Beja,rural,0.2,4,Apartment,0,0,4.99,1,142.0
9,3,0,0,none,72,Faro,coastal,0.78,4,Apartment,1,0,4.35,1,268.0
2,0,0,0,none,62,Vila Real,rural,0.22,2,Room,0,0,2.96,0,35.0
6,6,1,0,festival,41,Aveiro,coastal,0.48,3,House,1,0,5.0,1,305.0
8,6,1,0,national_holiday,68,Beja,rural,0.2,3,Apartment,1,0,3.78,1,166.0
9,6,1,0,none,23,Viana do Castelo,coastal,0.38,5,Room,0,0,4.28,1,115.0
6,2,0,1,national_holiday,38,Vila Real,rural,0.22,1,Room,0,0,4.25,0,79.0
12,4,0,0,national_holiday,35,Bragança,rural,0.15,5,Apartment,0,0,4.32,1,164.0
10,3,0,0,none,52,Portalegre,rural,0.18,5,House,1,0,4.22,1,144.0
3,1,0,0,none,19,Beja,rural,0.2,5,Apartment,0,0,4.23,0,96.0
9,1,0,0,festival,68,Évora,historic,0.52,1,House,1,1,3.54,1,275.0
9,2,0,0,none,76,Vila Real,rural,0.22,2,Room,0,0,5.0,0,54.0
5,3,0,0,none,81,Braga,urban,0.58,3,Apartment,0,0,4.53,1,115.0
9,0,0,0,festival,81,Castelo Branco,historic,0.28,2,House,1,0,4.23,1,165.0
11,4,0,0,sports_event,58,Braga,urban,0.58,1,Apartment,1,0,5.0,1,172.0
10,3,0,0,none,72,Leiria,coastal,0.4,4,House,1,1,3.66,0,202.0
10,6,1,0,none,63,Vila Real,rural,0.22,1,Apartment,0,0,4.63,0,79.0
8,1,0,1,festival,86,Santarém,urban,0.35,3,Room,0,0,3.92,1,108.0
4,0,0,0,sports_event,9,Faro,coastal,0.78,5,House,0,0,4.4,1,537.0
10,2,0,0,concert,18,Portalegre,rural,0.18,3,Apartment,0,0,4.41,0,127.0
5,6,1,0,concert,38,Madeira,urban,0.65,5,Room,0,0,3.03,1,194.0
7,2,0,0,sports_event,56,Beja,rural,0.2,3,Apartment,1,0,3.48,1,150.0
4,4,0,0,fair,81,Coimbra,urban,0.55,2,House,1,1,4.99,1,270.0
4,5,1,0,concert,9,Vila Real,rural,0.22,1,House,1,1,4.07,1,181.0
2,1,0,0,none,15,Bragança,rural,0.15,2,Apartment,0,0,5.0,1,82.0
12,4,0,0,national_holiday,78,Braga,urban,0.58,2,Apartment,0,0,4.86,1,196.0
2,1,0,0,fair,28,Coimbra,urban,0.55,4,Apartment,1,0,4.09,1,174.0
2,2,0,0,none,2,Açores,rural,0.3,5,Room,0,0,4.05,0,105.0
12,2,0,1,national_holiday,62,Açores,rural,0.3,1,Room,0,0,5.0,1,132.0
7,4,0,0,festival,79,Beja,rural,0.2,1,Apartment,1,0,5.0,1,148.0
6,6,1,0,none,82,Aveiro,coastal,0.48,3,Apartment,0,0,4.06,1,170.0
9,1,0,0,concert,77,Viana do Castelo,coastal,0.38,3,Room,0,0,4.97,1,121.0
5,2,0,0,festival,6,Lisboa,urban,0.92,2,Apartment,1,0,4.72,1,369.0
2,5,1,0,none,13,Castelo Branco,historic,0.28,2,Apartment,0,0,4.8,1,102.0
9,3,0,0,none,79,Vila Real,rural,0.22,2,House,0,0,4.25,0,114.0
3,3,0,0,fair,63,Portalegre,rural,0.18,3,Apartment,0,0,3.86,0,102.0
7,4,0,0,none,20,Braga,urban,0.58,1,Shared_House,0,0,3.67,1,51.0
12,0,0,0,sports_event,35,Leiria,coastal,0.4,4,Apartment,0,0,3.55,0,198.0
12,6,1,1,national_holiday,78,Braga,urban,0.58,2,Room,0,0,5.0,1,123.0
5,2,0,0,none,84,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.21,1,115.0
10,4,0,0,festival,81,Vila Real,rural,0.22,3,Apartment,1,0,3.63,0,138.0
8,3,0,0,none,42,Aveiro,coastal,0.48,2,Apartment,0,0,4.7,1,149.0
6,5,1,0,sports_event,70,Portalegre,rural,0.18,5,Shared_House,0,0,3.96,1,122.0
2,4,0,0,sports_event,5,Beja,rural,0.2,3,House,0,0,3.87,1,190.0
5,1,0,0,none,84,Leiria,coastal,0.4,4,Apartment,1,0,5.0,0,147.0
8,1,0,0,none,20,Beja,rural,0.2,3,Shared_House,1,0,3.53,0,53.0
12,6,1,0,concert,87,Évora,historic,0.52,3,Apartment,0,0,4.32,1,205.0
1,3,0,0,sports_event,2,Aveiro,coastal,0.48,2,Apartment,0,0,3.9,1,175.0
9,1,0,0,festival,84,Viana do Castelo,coastal,0.38,3,Apartment,0,0,3.82,1,167.0
11,1,0,0,concert,48,Coimbra,urban,0.55,3,Room,0,0,3.47,0,90.0
12,0,0,0,none,47,Viana do Castelo,coastal,0.38,3,Apartment,1,0,4.23,1,141.0
6,6,1,0,none,61,Évora,historic,0.52,2,Apartment,1,0,3.76,1,185.0
2,6,1,0,sports_event,42,Viseu,historic,0.32,2,Shared_House,0,0,4.5,1,95.0
4,2,0,0,sports_event,86,Setúbal,coastal,0.6,1,House,0,0,4.18,0,269.0
11,1,0,0,concert,10,Leiria,coastal,0.4,2,Apartment,1,0,4.04,1,158.0
11,2,0,0,none,60,Beja,rural,0.2,3,House,1,0,3.77,0,102.0
8,0,0,0,none,20,Santarém,urban,0.35,5,Apartment,0,0,4.92,1,175.0
2,3,0,0,sports_event,4,Braga,urban,0.58,2,House,0,0,4.57,1,261.0
2,4,0,1,national_holiday,59,Braga,urban,0.58,1,Apartment,0,0,3.86,1,179.0
6,6,1,0,none,62,Aveiro,coastal,0.48,2,House,1,0,3.52,1,231.0
8,2,0,0,festival,12,Vila Real,rural,0.22,2,Room,0,0,3.26,1,95.0
1,1,0,0,none,66,Portalegre,rural,0.18,3,Apartment,0,0,4.77,0,86.0
9,0,0,0,none,85,Évora,historic,0.52,1,Apartment,0,0,4.65,1,132.0
7,2,0,0,none,63,Coimbra,urban,0.55,5,Apartment,0,0,4.72,1,166.0
1,4,0,0,fair,21,Viana do Castelo,coastal,0.38,4,Room,0,0,4.14,1,129.0
2,0,0,0,none,8,Coimbra,urban,0.55,3,Room,0,0,4.6,1,91.0
6,5,1,0,none,8,Madeira,urban,0.65,5,Room,0,0,4.71,1,197.0
9,3,0,0,none,56,Faro,coastal,0.78,3,Shared_House,0,0,4.17,1,129.0
10,5,1,0,none,22,Portalegre,rural,0.18,5,Room,0,0,4.02,0,79.0
6,3,0,0,none,34,Coimbra,urban,0.55,2,Shared_House,0,0,3.71,0,67.0
4,1,0,0,festival,5,Braga,urban,0.58,5,House,1,1,4.41,1,341.0
12,0,0,0,none,40,Portalegre,rural,0.18,2,Apartment,1,0,4.48,1,90.0
6,3,0,0,none,15,Açores,rural,0.3,2,House,1,0,4.0,1,237.0
4,3,0,0,none,39,Açores,rural,0.3,5,Apartment,1,0,4.06,0,180.0
6,5,1,1,national_holiday,53,Braga,urban,0.58,2,Apartment,0,0,4.09,1,184.0
1,6,1,0,none,87,Évora,historic,0.52,2,Apartment,1,0,4.6,1,166.0
4,1,0,0,festival,27,Braga,urban,0.58,1,Apartment,0,1,3.51,1,168.0
7,2,0,0,sports_event,29,Setúbal,coastal,0.6,2,Room,0,0,3.65,1,140.0
12,1,0,0,sports_event,73,Lisboa,urban,0.92,2,Apartment,1,0,3.66,0,276.0
9,0,0,0,none,86,Faro,coastal,0.78,3,Apartment,1,0,4.13,0,228.0
10,0,0,0,fair,37,Setúbal,coastal,0.6,3,Shared_House,1,0,4.36,0,117.0
7,0,0,0,sports_event,32,Évora,historic,0.52,4,House,0,1,3.67,1,358.0
2,3,0,0,none,65,Beja,rural,0.2,1,Apartment,1,0,4.65,0,55.0
5,1,0,0,none,68,Braga,urban,0.58,4,Apartment,1,0,4.93,1,132.0
12,1,0,1,concert,64,Évora,historic,0.52,3,Apartment,1,0,4.41,1,203.0
1,0,0,0,none,58,Guarda,rural,0.14,4,Shared_House,1,0,4.76,0,73.0
11,5,1,0,none,13,Vila Real,rural,0.22,4,Apartment,0,1,3.74,1,149.0
9,4,0,0,festival,24,Évora,historic,0.52,5,Shared_House,0,0,3.75,1,153.0
4,6,1,0,none,6,Viana do Castelo,coastal,0.38,1,Apartment,1,0,4.46,1,136.0
10,0,0,0,national_holiday,36,Bragança,rural,0.15,3,Room,0,0,4.18,1,96.0
11,1,0,0,none,76,Setúbal,coastal,0.6,5,Apartment,0,0,3.75,0,188.0
1,3,0,0,none,21,Leiria,coastal,0.4,4,House,0,1,4.91,1,243.0
2,4,0,0,none,64,Lisboa,urban,0.92,1,Apartment,0,0,4.35,0,200.0
8,0,0,0,none,38,Coimbra,urban,0.55,3,Apartment,0,0,4.55,0,145.0
12,1,0,0,fair,16,Leiria,coastal,0.4,4,Shared_House,0,0,3.86,1,110.0
1,2,0,0,concert,21,Faro,coastal,0.78,2,Room,0,0,5.0,1,160.0
8,0,0,0,fair,62,Madeira,urban,0.65,3,Apartment,1,0,4.12,1,240.0
2,2,0,0,festival,72,Beja,rural,0.2,4,Room,0,0,4.71,0,116.0
8,5,1,0,none,30,Bragança,rural,0.15,3,Apartment,1,0,3.91,1,103.0
8,3,0,0,none,83,Faro,coastal,0.78,2,Shared_House,0,0,4.28,0,114.0
2,3,0,0,none,6,Guarda,rural,0.14,3,Apartment,0,0,4.48,1,79.0
9,3,0,0,fair,52,Lisboa,urban,0.92,3,Apartment,0,0,5.0,0,313.0
11,6,1,0,none,21,Bragança,rural,0.15,3,Apartment,0,0,3.98,1,105.0
11,3,0,0,none,81,Santarém,urban,0.35,3,Apartment,0,0,4.3,0,89.0
1,3,0,0,none,69,Viana do Castelo,coastal,0.38,3,Shared_House,1,0,4.5,1,75.0
3,6,1,0,concert,6,Braga,urban,0.58,4,Apartment,1,0,3.49,1,195.0
3,1,0,0,none,36,Leiria,coastal,0.4,4,Apartment,0,0,3.11,0,92.0
6,0,0,0,sports_event,68,Portalegre,rural,0.18,4,Room,1,0,3.7,0,109.0
2,3,0,0,sports_event,50,Porto,urban,0.85,3,Apartment,0,0,4.68,1,285.0
11,2,0,0,fair,45,Guarda,rural,0.14,2,Apartment,0,0,5.0,1,82.0
10,1,0,0,none,13,Portalegre,rural,0.18,4,House,0,1,3.74,0,150.0
10,0,0,0,none,52,Setúbal,coastal,0.6,1,Apartment,0,0,3.59,0,123.0
3,6,1,0,none,9,Coimbra,urban,0.55,3,Room,0,0,4.97,1,112.0
1,4,0,0,fair,29,Leiria,coastal,0.4,1,House,1,0,3.92,1,196.0
11,4,0,0,national_holiday,22,Aveiro,coastal,0.48,3,Apartment,0,0,4.01,1,210.0
4,0,0,0,festival,60,Açores,rural,0.3,3,House,1,0,4.93,1,319.0
8,2,0,0,none,43,Beja,rural,0.2,3,Apartment,0,0,4.85,1,104.0
11,4,0,0,none,39,Santarém,urban,0.35,3,House,1,1,4.67,1,209.0
1,3,0,0,festival,77,Viana do Castelo,coastal,0.38,2,House,0,0,3.34,1,196.0
1,4,0,0,none,36,Évora,historic,0.52,2,Room,0,0,3.57,1,81.0
1,4,0,0,festival,69,Castelo Branco,historic,0.28,3,House,1,0,4.76,1,217.0
2,2,0,0,concert,80,Viana do Castelo,coastal,0.38,4,Room,0,0,4.36,1,114.0
1,5,1,0,none,15,Aveiro,coastal,0.48,5,Apartment,0,0,3.81,1,183.0
10,1,0,0,none,68,Santarém,urban,0.35,5,Shared_House,0,0,4.03,0,101.0
8,0,0,0,none,7,Castelo Branco,historic,0.28,1,Apartment,0,0,4.76,1,94.0
12,6,1,0,none,58,Guarda,rural,0.14,2,Room,0,0,4.96,1,47.0
10,0,0,0,sports_event,21,Lisboa,urban,0.92,3,House,1,0,4.2,1,468.0
12,1,0,0,none,24,Faro,coastal,0.78,3,Apartment,1,0,3.86,0,277.0
3,0,0,0,none,77,Vila Real,rural,0.22,4,Apartment,1,0,4.06,1,113.0
4,1,0,1,national_holiday,17,Porto,urban,0.85,4,Shared_House,0,0,4.87,1,176.0
11,2,0,0,none,47,Bragança,rural,0.15,3,Room,0,0,4.86,1,72.0
3,0,0,0,sports_event,71,Aveiro,coastal,0.48,3,Room,0,0,4.3,1,118.0
1,3,0,0,festival,73,Aveiro,coastal,0.48,5,Apartment,0,0,3.94,1,217.0
9,6,1,0,none,19,Aveiro,coastal,0.48,2,House,0,1,4.74,1,276.0
10,0,0,0,none,34,Guarda,rural,0.14,4,Apartment,1,0,5.0,0,123.0
12,6,1,0,none,51,Viana do Castelo,coastal,0.38,4,House,0,1,3.47,1,210.0
12,2,0,0,none,54,Guarda,rural,0.14,2,Apartment,0,0,4.08,0,62.0
2,4,0,0,none,15,Madeira,urban,0.65,5,Room,0,0,4.78,0,158.0
10,3,0,0,national_holiday,54,Beja,rural,0.2,4,Room,0,0,4.24,1,118.0
11,2,0,0,none,1,Açores,rural,0.3,4,Apartment,0,1,3.96,0,193.0
9,0,0,0,none,57,Madeira,urban,0.65,2,House,1,0,4.29,0,312.0
10,4,0,0,none,67,Bragança,rural,0.15,2,Apartment,1,0,4.39,0,82.0
11,6,1,0,concert,43,Portalegre,rural,0.18,3,Apartment,1,0,3.64,1,128.0
6,3,0,0,none,23,Viseu,historic,0.32,1,Apartment,1,0,4.25,1,96.0
1,4,0,0,national_holiday,22,Viana do Castelo,coastal,0.38,1,Apartment,0,0,4.38,1,162.0
6,4,0,0,none,63,Leiria,coastal,0.4,3,Apartment,0,1,3.95,1,159.0
3,2,0,0,concert,39,Lisboa,urban,0.92,1,House,1,0,3.81,0,382.0
2,0,0,0,sports_event,84,Santarém,urban,0.35,4,Room,0,0,3.93,1,107.0
2,3,0,0,none,88,Coimbra,urban,0.55,3,House,1,1,3.71,0,187.0
9,6,1,0,none,40,Leiria,coastal,0.4,1,Shared_House,1,1,4.63,1,94.0
7,2,0,0,none,25,Castelo Branco,historic,0.28,3,Room,0,0,3.71,1,66.0
7,6,1,0,concert,74,Santarém,urban,0.35,1,Apartment,0,0,4.29,1,135.0
9,5,1,0,fair,66,Açores,rural,0.3,1,House,0,0,4.01,1,277.0
7,1,0,0,none,15,Açores,rural,0.3,3,Shared_House,1,0,3.85,1,85.0
8,4,0,0,none,86,Viseu,historic,0.32,3,Apartment,0,0,4.89,1,136.0
2,5,1,0,none,19,Vila Real,rural,0.22,2,Apartment,0,0,4.13,0,96.0
11,3,0,0,none,51,Coimbra,urban,0.55,3,Shared_House,0,0,3.87,0,84.0
6,4,0,0,sports_event,17,Açores,rural,0.3,2,Room,1,0,3.82,1,143.0
2,6,1,0,none,45,Madeira,urban,0.65,3,Room,0,0,4.37,1,144.0
10,4,0,0,none,57,Leiria,coastal,0.4,2,Room,0,0,4.61,1,94.0
9,5,1,0,fair,11,Bragança,rural,0.15,4,Apartment,1,0,4.84,1,150.0
1,5,1,0,concert,24,Santarém,urban,0.35,3,House,0,1,4.12,1,234.0
3,5,1,0,concert,68,Braga,urban,0.58,2,Room,0,0,4.09,1,120.0
1,5,1,0,none,87,Porto,urban,0.85,3,Apartment,1,0,4.27,1,247.0
4,1,0,1,fair,83,Madeira,urban,0.65,4,Apartment,1,0,4.28,0,241.0
2,0,0,0,festival,68,Madeira,urban,0.65,1,Apartment,1,0,3.81,1,235.0
9,1,0,0,none,89,Coimbra,urban,0.55,3,Room,0,0,4.93,1,101.0
7,1,0,0,none,15,Santarém,urban,0.35,4,House,1,0,4.21,1,195.0
12,4,0,0,fair,19,Castelo Branco,historic,0.28,1,Room,0,0,4.47,1,67.0
9,3,0,0,festival,37,Bragança,rural,0.15,5,Apartment,0,0,4.41,1,170.0
8,3,0,0,concert,83,Santarém,urban,0.35,3,House,1,0,4.4,1,219.0
7,0,0,0,sports_event,72,Lisboa,urban,0.92,4,Apartment,0,0,3.7,1,342.0
1,4,0,0,concert,34,Madeira,urban,0.65,5,Shared_House,0,0,4.2,1,168.0
1,2,0,0,sports_event,2,Lisboa,urban,0.92,5,House,0,0,5.0,0,534.0
8,5,1,0,national_holiday,56,Braga,urban,0.58,3,Room,0,0,4.99,1,142.0
1,0,0,0,none,28,Coimbra,urban,0.55,4,Apartment,1,0,4.28,0,154.0
1,2,0,0,none,21,Coimbra,urban,0.55,2,Apartment,1,0,4.02,1,133.0
3,0,0,0,sports_event,20,Évora,historic,0.52,2,Apartment,0,0,3.09,1,189.0
11,1,0,0,none,23,Beja,rural,0.2,4,Room,0,0,3.95,0,57.0
6,6,1,0,festival,29,Leiria,coastal,0.4,2,Apartment,0,0,4.16,1,190.0
9,3,0,0,sports_event,56,Vila Real,rural,0.22,4,Room,1,0,4.04,1,132.0
5,3,0,1,festival,15,Braga,urban,0.58,1,Apartment,1,0,4.08,1,181.0
3,1,0,0,concert,44,Leiria,coastal,0.4,2,House,1,0,4.51,1,233.0
5,1,0,0,none,83,Beja,rural,0.2,2,Apartment,1,0,3.7,0,65.0
2,4,0,0,fair,87,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.34,1,153.0
10,6,1,0,none,75,Guarda,rural,0.14,1,House,1,0,4.14,1,113.0
3,5,1,0,festival,24,Madeira,urban,0.65,2,Apartment,0,0,3.76,1,277.0
5,5,1,0,fair,14,Beja,rural,0.2,5,Apartment,1,0,5.0,1,189.0
12,3,0,0,none,80,Guarda,rural,0.14,4,House,1,1,4.57,0,157.0
8,0,0,0,none,37,Santarém,urban,0.35,4,Apartment,0,0,3.81,0,115.0
6,5,1,0,none,42,Coimbra,urban,0.55,2,House,1,0,4.46,1,255.0
7,5,1,0,festival,39,Viseu,historic,0.32,2,House,1,1,3.51,1,216.0
10,3,0,0,none,13,Lisboa,urban,0.92,3,Apartment,0,0,3.87,0,228.0
4,0,0,0,none,65,Vila Real,rural,0.22,1,Apartment,0,0,4.86,1,84.0
8,4,0,0,fair,22,Santarém,urban,0.35,3,Apartment,0,0,4.38,1,160.0
11,6,1,0,none,21,Santarém,urban,0.35,5,Apartment,0,1,4.34,1,175.0
7,1,0,0,festival,69,Beja,rural,0.2,1,Apartment,0,0,4.69,1,125.0
6,1,0,0,festival,65,Setúbal,coastal,0.6,5,House,1,0,4.51,1,407.0
2,5,1,0,none,75,Évora,historic,0.52,2,Apartment,0,0,4.07,1,164.0
3,2,0,0,none,64,Guarda,rural,0.14,2,Room,1,0,4.67,0,51.0
12,5,1,1,national_holiday,4,Guarda,rural,0.14,2,Room,0,0,3.36,1,77.0
7,4,0,0,sports_event,38,Viana do Castelo,coastal,0.38,5,Apartment,0,0,3.87,1,214.0
4,1,0,0,none,37,Faro,coastal,0.78,3,House,1,0,4.15,0,383.0
6,0,0,0,concert,29,Setúbal,coastal,0.6,4,Apartment,0,0,4.47,0,245.0
7,3,0,0,none,45,Portalegre,rural,0.18,2,Apartment,0,0,4.04,1,72.0
7,2,0,0,none,45,Braga,urban,0.58,4,Shared_House,0,0,3.31,0,80.0
9,5,1,0,sports_event,56,Faro,coastal,0.78,3,House,1,1,3.24,1,558.0
4,2,0,0,none,87,Évora,historic,0.52,3,Apartment,1,0,4.17,0,141.0
8,1,0,0,none,59,Vila Real,rural,0.22,4,Room,1,0,3.96,0,84.0
6,6,1,0,fair,84,Viana do Castelo,coastal,0.38,4,Shared_House,1,0,3.75,1,122.0
12,5,1,0,none,75,Aveiro,coastal,0.48,3,House,0,1,3.66,1,256.0
2,4,0,0,none,67,Leiria,coastal,0.4,1,Room,0,0,4.27,1,65.0
2,6,1,0,none,25,Leiria,coastal,0.4,4,Room,0,0,4.85,1,125.0
6,5,1,0,concert,53,Viana do Castelo,coastal,0.38,2,Room,0,0,4.27,1,104.0
7,6,1,0,sports_event,11,Setúbal,coastal,0.6,5,House,1,0,4.86,1,420.0
9,5,1,0,fair,84,Viseu,historic,0.32,2,Room,0,0,4.01,1,63.0
5,2,0,0,none,17,Viana do Castelo,coastal,0.38,1,House,1,0,4.42,1,163.0
11,0,0,0,concert,22,Castelo Branco,historic,0.28,2,Apartment,0,0,4.88,1,120.0
6,4,0,0,festival,85,Porto,urban,0.85,3,Apartment,1,0,4.12,1,326.0
2,5,1,0,none,11,Beja,rural,0.2,2,Apartment,1,1,4.21,1,131.0
2,6,1,0,none,50,Beja,rural,0.2,4,Apartment,0,0,4.01,1,101.0
12,4,0,0,concert,52,Évora,historic,0.52,3,Apartment,0,0,4.5,1,212.0
2,3,0,0,none,20,Vila Real,rural,0.22,2,House,1,0,4.65,0,115.0
12,4,0,0,festival,36,Setúbal,coastal,0.6,3,Shared_House,0,0,4.38,1,154.0
4,0,0,0,festival,71,Castelo Branco,historic,0.28,4,Apartment,1,0,4.09,1,172.0
2,0,0,1,national_holiday,65,Lisboa,urban,0.92,5,Apartment,1,0,3.45,0,319.0
4,0,0,0,national_holiday,53,Castelo Branco,historic,0.28,2,Room,0,0,4.18,1,80.0
8,6,1,0,concert,49,Leiria,coastal,0.4,5,Apartment,0,0,4.1,1,212.0
6,5,1,0,none,34,Coimbra,urban,0.55,1,Room,1,0,4.32,1,103.0
10,1,0,0,sports_event,57,Madeira,urban,0.65,3,House,1,0,4.26,1,373.0
8,2,0,0,none,2,Portalegre,rural,0.18,4,House,1,1,4.99,1,215.0
5,3,0,0,concert,7,Porto,urban,0.85,3,Apartment,1,0,3.85,1,274.0
8,1,0,0,none,71,Leiria,coastal,0.4,1,Apartment,0,1,3.41,1,118.0
12,2,0,0,none,16,Viseu,historic,0.32,3,House,1,0,3.63,0,158.0
5,2,0,0,none,65,Coimbra,urban,0.55,2,Apartment,0,0,3.88,0,111.0
2,4,0,0,none,2,Coimbra,urban,0.55,2,Apartment,0,1,4.74,1,180.0
5,5,1,0,none,24,Faro,coastal,0.78,2,Apartment,0,0,3.55,1,325.0
11,0,0,0,none,85,Braga,urban,0.58,4,House,1,1,3.62,0,185.0
3,3,0,0,national_holiday,24,Viana do Castelo,coastal,0.38,2,House,1,0,4.41,1,231.0
12,6,1,0,none,89,Aveiro,coastal,0.48,3,Room,0,0,4.62,1,105.0
8,6,1,0,none,25,Évora,historic,0.52,5,Room,0,0,3.43,1,148.0
8,5,1,0,none,58,Açores,rural,0.3,4,Apartment,0,0,3.31,1,180.0
4,5,1,0,festival,61,Leiria,coastal,0.4,3,Shared_House,1,0,3.81,1,115.0
12,0,0,0,none,58,Faro,coastal,0.78,3,Room,0,0,4.53,0,158.0
1,6,1,0,festival,27,Leiria,coastal,0.4,2,Apartment,1,0,4.27,1,190.0
4,5,1,0,sports_event,69,Castelo Branco,historic,0.28,3,House,1,1,3.83,1,232.0
6,6,1,0,none,28,Portalegre,rural,0.18,2,Apartment,0,0,4.57,1,95.0
6,6,1,0,national_holiday,74,Coimbra,urban,0.55,1,Shared_House,0,0,4.26,1,88.0
6,1,0,1,national_holiday,34,Leiria,coastal,0.4,1,Apartment,0,0,4.15,1,173.0
2,0,0,0,sports_event,76,Faro,coastal,0.78,3,Apartment,0,0,3.39,0,277.0
3,4,0,0,none,89,Viseu,historic,0.32,2,Shared_House,0,0,3.81,1,38.0
2,3,0,0,sports_event,68,Lisboa,urban,0.92,2,House,1,0,5.0,1,440.0
7,0,0,0,fair,42,Lisboa,urban,0.92,4,Apartment,0,0,4.03,1,314.0
5,1,0,0,none,39,Viana do Castelo,coastal,0.38,2,House,0,0,3.72,0,157.0
7,6,1,0,none,34,Vila Real,rural,0.22,4,Room,0,0,4.01,1,91.0
8,2,0,0,none,32,Lisboa,urban,0.92,3,Apartment,0,0,4.26,1,268.0
9,1,0,0,none,43,Bragança,rural,0.15,3,House,1,1,4.64,0,151.0
7,4,0,0,national_holiday,44,Bragança,rural,0.15,1,House,1,0,4.51,1,155.0
8,4,0,0,festival,65,Faro,coastal,0.78,1,House,1,0,3.86,1,521.0
8,2,0,0,festival,81,Viana do Castelo,coastal,0.38,4,Shared_House,0,0,4.84,1,147.0
8,5,1,0,national_holiday,80,Vila Real,rural,0.22,3,House,1,1,4.61,1,233.0
8,4,0,1,concert,55,Vila Real,rural,0.22,1,House,1,0,3.98,1,159.0
